Omega,Kt_H_1,Kr_H_1
0.7,0.92180166,-0.00487075
0.8,0.88339689,-0.00767712
0.9,0.83630721,-0.01120953
1.0,0.78203382,-0.01085684
1.1,0.71889943,-0.01206019
1.25,0.62124545,-0.01285421
1.3,0.5898276269676069,-0.01067770075131591
