Omega,Kt_H_1,Kt_H_2,Kt_H_3,Kr_H_1,Kr_H_2,Kr_H_3
0.7,0.41661285,1.09736404,0.43820355,-0.03974785,0.00834636,-0.03902687
0.8,0.2005756,0.75130992,0.20237435,-0.02536301,-0.02024863,-0.02471415
0.9,0.52009401,0.13374226,0.51042646,-0.03767546,-0.06920229,-0.03708518
1.0,0.63003758,0.50350157,0.61959902,-0.02868196,-0.01263226,-0.02698475
1.1,0.5810992,0.75714031,0.57988989,0.04735933,-0.06680425,0.05290457
1.25,0.7967449,0.7967449,0.7967449,-0.06970058,-0.06970058,-0.06970058
1.3,0.76704382,0.76704382,0.76704382,-0.211197,-0.211197,-0.211197
